Latitude, Longitude, Altitude, Timestamp
31.7720947265625, 35.21342336506549, 780.7251305554155, 2019-11-12 17:28:14 +0000
31.77213033744454, 35.21356758730176, 780.4259033203125, 2019-11-12 17:28:59 +0000
31.77213033744454, 35.21356758730176, 780.4259033203125, 2019-11-12 17:28:59 +0000
31.772138756191293, 35.21351656841313, 780.2929077148438, 2019-11-12 17:29:07 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:15 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:20 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.7721930889375, 35.21346390302527, 779.7369426262295, 2019-11-12 17:29:21 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:18 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:23 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:28 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:33 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:38 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:43 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:48 +0000
31.772224251084594, 35.21343148058747, 779.3636940877122, 2019-11-12 17:31:51 +0000
31.772225157704472, 35.21343634465669, 789.776158459751, 2019-11-12 17:31:58 +0000
31.772225157704472, 35.21343634465669, 789.776158459751, 2019-11-12 17:31:58 +0000
31.77217178643557, 35.213425450324586, 782.7630315667919, 2019-11-12 17:41:25 +0000
31.772192953998992, 35.21339043357767, 782.4496337054882, 2019-11-12 17:41:30 +0000
31.77221101469708, 35.21336618077468, 782.2461272396004, 2019-11-12 17:41:35 +0000
31.772199574718424, 35.21334083523596, 782.0429195362007, 2019-11-12 17:41:40 +0000
31.772194462668406, 35.21334356230155, 782.051330911106, 2019-11-12 17:41:45 +0000
31.772179623503114, 35.213341141417494, 782.0546799246632, 2019-11-12 17:41:50 +0000
31.772154300731525, 35.21337711002999, 782.2531250857168, 2019-11-12 17:41:55 +0000
