Latitude, Longitude, Altitude, Timestamp
31.770431518554688, 35.24152051062603, 796.9286499023438, 2019-12-12 05:14:23 +0000
31.775619606358, 35.2427052506815, 778.8955413643985, 2019-12-12 05:14:35 +0000
31.775642288000636, 35.242723981148764, 778.9810372125928, 2019-12-12 05:14:40 +0000
31.775653698050018, 35.24273167989389, 779.2128358086402, 2019-12-12 05:14:45 +0000
31.77565348691901, 35.242729675061284, 779.1863862729886, 2019-12-12 05:14:50 +0000
31.775655315807526, 35.242730340293825, 779.2205706715791, 2019-12-12 05:14:55 +0000
31.775664806370962, 35.24276805723934, 779.5739672029983, 2019-12-12 05:15:00 +0000
31.775662885969147, 35.242780809044035, 779.9082174984383, 2019-12-12 05:15:05 +0000
31.775644343325855, 35.242768315307046, 779.8196450645739, 2019-12-12 05:15:10 +0000
31.775641859380446, 35.242768809599745, 779.7680393137373, 2019-12-12 05:15:16 +0000
31.775640541429667, 35.242770260376936, 779.7894162750968, 2019-12-12 05:15:21 +0000
31.77566241976457, 35.24278189473607, 779.8654374080559, 2019-12-12 05:15:26 +0000
31.775670108578698, 35.24279376833451, 780.0023299425592, 2019-12-12 05:15:31 +0000
31.775665777919453, 35.2428177091745, 780.3201275901711, 2019-12-12 05:15:36 +0000
31.77564192523733, 35.242809443270836, 780.3007767801104, 2019-12-12 05:15:41 +0000
31.7756398882876, 35.242813616986645, 780.3316018557674, 2019-12-12 05:15:46 +0000
31.775634210724647, 35.24282701925922, 780.5167311148238, 2019-12-12 05:15:51 +0000
31.77563785575556, 35.242793327826156, 780.0815567582306, 2019-12-12 05:15:56 +0000
31.77565492842126, 35.24276651083525, 779.9816433207938, 2019-12-12 05:16:01 +0000
31.775629188273076, 35.242778521080794, 779.9341343187295, 2019-12-12 05:16:06 +0000
31.77561829816394, 35.242780847023816, 779.9335226687128, 2019-12-12 05:16:11 +0000
31.775615353526796, 35.242778114512774, 779.9067075624987, 2019-12-12 05:16:16 +0000
31.775619037759892, 35.24277502135083, 779.8541642242792, 2019-12-12 05:16:21 +0000
31.775627774635346, 35.242757728620745, 779.7849197895442, 2019-12-12 05:16:25 +0000
31.775619770820082, 35.24274990599557, 779.5175011643605, 2019-12-12 05:16:30 +0000
31.775617045856773, 35.24274833725874, 779.4691899135141, 2019-12-12 05:16:35 +0000
31.775615709959414, 35.24275033619779, 779.4838912577942, 2019-12-12 05:16:40 +0000
31.77562013800809, 35.2427509489957, 779.5182169785382, 2019-12-12 05:16:45 +0000
31.775625026276547, 35.242718048098205, 779.0716924621762, 2019-12-12 05:16:50 +0000
31.775621634420922, 35.24271978133604, 778.8208370295238, 2019-12-12 05:16:55 +0000
